player,transfermarkt_player_id,match_method,match_key,match_score
Nathan Collins,469050.0,exact,,
Aaron Connolly,434207.0,exact,,
Liam Cooper,75067.0,exact,,
Jack Cork,40613.0,exact,,
Maxwel Cornet,234781.0,exact,,
Hélder Costa,173900.0,exact,,
Vladimír Coufal,157672.0,exact,,
Philippe Coutinho,80444.0,exact,,
Aaron Cresswell,92571.0,exact,,
Charlie Cresswell,597659.0,exact,,
Cucho,459463.0,token,cucho hernandez,1.0
Marc Cucurella,284857.0,exact,,
Luke Cundle,532541.0,exact,,
Patson Daka,365172.0,exact,,
Stuart Dallas,158764.0,exact,,
Diogo Dalot,357147.0,exact,,
Karl Darlow,99397.0,exact,,
Josh Dasilva,340321.0,exact,,
Ben Davies,192765.0,exact,,
Ben Davies,257097.0,exact,,
Tom Davies,314210.0,exact,,
Tom Davies,854853.0,exact,,
Keinan Davis,412660.0,exact,,
Craig Dawson,121477.0,exact,,
Kevin De Bruyne,88755.0,exact,,
Troy Deeney,65477.0,exact,,
Liam Delap,610849.0,exact,,
Fabian Delph,50362.0,exact,,
Leander Dendoncker,168157.0,exact,,
Emmanuel Dennis,448854.0,exact,,
Kiernan Dewsbury-Hall,475188.0,exact,,
Ibrahima Diallo,42506.0,exact,,
Ibrahima Diallo,400931.0,exact,,
Ibrahima Diallo,413032.0,exact,,
Rúben Dias,258004.0,exact,,
Luis Díaz,480692.0,exact,,
Eric Dier,175722.0,exact,,
Lucas Digne,126664.0,exact,,
Lucas Digne,126664.0,exact,,
Issa Diop,272622.0,exact,,
Moussa Djenepo,485424.0,exact,,
Lewis Dobbin,627248.0,exact,,
Matt Doherty,171679.0,exact,,
Abdoulaye Doucouré,127187.0,exact,,
Kieran Dowell,258916.0,exact,,
Cody Drameh,531957.0,exact,,
Martin Dúbravka,74960.0,exact,,
Shane Duffy,119269.0,exact,,
Paul Dummett,170321.0,exact,,
Lewis Dunk,148153.0,exact,,
Ederson,29035.0,exact,,
Ederson,238223.0,exact,,
Ederson,607854.0,exact,,
Odsonne Édouard,344152.0,exact,,
CJ Egan-Riley,581669.0,exact,,
Anthony Elanga,583189.0,exact,,
Harvey Elliott,565822.0,exact,,
Mohamed Elneny,160438.0,exact,,
Mohamed Elyounoussi,186644.0,exact,,
Emerson,39073.0,exact,,
Emerson,181778.0,exact,,
Emerson,213429.0,exact,,
Christian Eriksen,69633.0,exact,,
Oghenekaro Etebo,,missing,,
Jonny Evans,42412.0,exact,,
Eberechi Eze,479999.0,exact,,
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Łukasz Fabiański,29692.0,fuzzy,lukasz fabianski,0.9375
Fabinho,163058.0,exact,,
Fabinho,225693.0,exact,,
Fabinho,292749.0,exact,,
Fabinho,661284.0,exact,,
Fabinho,697714.0,exact,,
Kiko Femenía,76467.0,exact,,
Evan Ferguson,648046.0,exact,,
Nathan Ferguson,507254.0,exact,,
Bruno Fernandes,240306.0,exact,,
Álvaro Fernández,453704.0,exact,,
Álvaro Fernández,495627.0,exact,,
Federico Fernández,85475.0,exact,,
Fernandinho,26267.0,exact,,
Fernandinho,76902.0,exact,,
Fernandinho,230937.0,exact,,
Fernandinho,389324.0,exact,,
Roberto Firmino,131789.0,exact,,
Junior Firpo,374139.0,exact,,
Ashley Fletcher,289846.0,exact,,
Phil Foden,406635.0,exact,,
Wesley Fofana,475411.0,exact,,
Pablo Fornals,357885.0,exact,,
Adam Forshaw,121257.0,exact,,
Marcus Forss,404584.0,exact,,
Fraser Forster,52570.0,exact,,
Ben Foster,13572.0,exact,,
Tariqe Fosu,249873.0,exact,,
Ryan Fraser,146795.0,exact,,
Fred,191614.0,exact,,
Ryan Fredericks,140191.0,exact,,
Leo Fuhr Hjelde,661208.0,exact,,
Conor Gallagher,488362.0,exact,,
Alejandro Garnacho,811779.0,exact,,
Dwight Gayle,196522.0,exact,,
Jean-Philippe Gbamin,182894.0,exact,,
David de Gea,59377.0,exact,,
Joe Gelhardt,503980.0,exact,,
Anwar El Ghazi,183720.0,exact,,
Anwar El Ghazi,183720.0,exact,,
Saman Ghoddos,204294.0,exact,,
Dimitris Giannoulis,295630.0,fuzzy,dimitrios giannoulis,0.9743589743589743
Morgan Gibbs-White,429014.0,exact,,
Ben Gibson,128904.0,exact,,
Bryan Gil,537382.0,exact,,
Billy Gilmour,423744.0,exact,,
Ben Godfrey,343475.0,exact,,
André Gomes,221025.0,exact,,
André Gomes,670710.0,exact,,
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Toti Gomes,606718.0,token,toti,1.0
Joe Gomez,256178.0,exact,,
Charlie Goode,376856.0,exact,,
Anthony Gordon,503733.0,exact,,
Kaide Gordon,732119.0,exact,,
Dan Gosling,44983.0,exact,,
Demarai Gray,292417.0,exact,,
Jack Grealish,203460.0,exact,,
Mason Greenwood,532826.0,exact,,
Sam Greenwood,532178.0,exact,,
Pascal Groß,82873.0,exact,,
Vicente Guaita,64399.0,exact,,
Marc Guéhi,392757.0,exact,,
Bruno Guimarães,520624.0,exact,,
İlkay Gündoğan,53622.0,exact,,
Angus Gunn,201574.0,exact,,
Grant Hanley,121385.0,exact,,
Jack Harrison,417346.0,exact,,
Kortney Hause,233124.0,exact,,
Kai Havertz,309400.0,exact,,
Isaac Hayden,206225.0,exact,,
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Hwang Hee-chan,292246.0,fuzzy,hwang hee chan,1.0
Jordan Henderson,61651.0,exact,,
Jeff Hendrick,148262.0,exact,,
Wayne Hennessey,45494.0,exact,,
Rico Henry,339556.0,exact,,
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Son Heung-min,91845.0,fuzzy,son heung min,1.0
Ki-Jana Hoever,485583.0,exact,,
Rob Holding,253341.0,exact,,
Mason Holgate,348623.0,exact,,
Callum Hudson-Odoi,392768.0,exact,,
Will Hughes,207014.0,exact,,
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Pierre Højbjerg,167799.0,token,højbjerg pierre emile,1.0
Adam Idah,434223.0,exact,,
Kelechi Iheanacho,295330.0,exact,,
Danny Ings,134294.0,exact,,
Tim Iroegbunam,696589.0,exact,,
Alex Iwobi,242631.0,exact,,
Daniel James,319301.0,exact,,
Daniel James,319301.0,exact,,
Reece James,245585.0,exact,,
Reece James,472423.0,exact,,
Vitaly Janelt,270171.0,exact,,
Pontus Jansson,125314.0,exact,,
Mathias Jensen,319859.0,exact,,
Gabriel Jesus,363205.0,exact,,
Raúl Jiménez,206040.0,exact,,
João Pedro,22440.0,exact,,
João Pedro,34576.0,exact,,
João Pedro,44780.0,exact,,
João Pedro,129129.0,exact,,
João Pedro,235568.0,exact,,
João Pedro,298410.0,exact,,
João Pedro,342024.0,exact,,
João Pedro,626724.0,exact,,
João Pedro,876440.0,exact,,
Joelinton,333241.0,exact,,
Ben Johnson,468002.0,exact,,
Curtis Jones,433188.0,exact,,
Phil Jones,117996.0,exact,,
Jorginho,102017.0,exact,,
Jorginho,112985.0,exact,,
Jorginho,277111.0,exact,,
Jorginho,512356.0,exact,,
Diogo Jota,340950.0,exact,,
James Justin,413220.0,exact,,
Mathias Jørgensen,542796.0,exact,,
Ozan Kabak,361260.0,exact,,
Christian Kabasele,81512.0,exact,,
Samuel Kalu,424051.0,exact,,
Hassane Kamara,290017.0,exact,,
Harry Kane,132098.0,exact,,
N'Golo Kanté,225083.0,exact,,
Edo Kayembe,486477.0,exact,,
Moise Kean,364135.0,exact,,
Michael Keane,118534.0,exact,,
Naby Keïta,302215.0,exact,,
Caoimhín Kelleher,340918.0,exact,,
Kenedy,281404.0,exact,,
Jonjoe Kenny,258883.0,exact,,
Max Kilman,,missing,,
Joshua King,91059.0,exact,,
Kristoffer Klaesson,418561.0,exact,,
Mateusz Klich,92738.0,exact,,
Robin Koch,328784.0,exact,,
Sead Kolašinac,94005.0,exact,,
Ibrahima Konaté,357119.0,exact,,
Ezri Konsa,413403.0,exact,,
Cheikhou Kouyaté,66934.0,exact,,
Mateo Kovačić,51471.0,exact,,
Emil Krafth,184528.0,exact,,
Alex Král,337333.0,exact,,
Tim Krul,33027.0,exact,,
Juraj Kucka,74943.0,exact,,
Dejan Kulusevski,431755.0,exact,,
Alexandre Lacazette,93720.0,exact,,
Adam Lallana,43530.0,exact,,
Tariq Lamptey,504148.0,exact,,
Manuel Lanzini,135853.0,exact,,
Aymeric Laporte,176553.0,exact,,
Jamaal Lascelles,183318.0,exact,,
Pierre Lees-Melou,377393.0,exact,,
Aaron Lennon,14221.0,exact,,
Bernd Leno,72476.0,exact,,
Jamal Lewis,346018.0,exact,,
Victor Lindelöf,184573.0,exact,,
Jesse Lingard,141660.0,exact,,
Valentino Livramento,,missing,,
Diego Llorente,246291.0,exact,,
Diego Llorente,710131.0,exact,,
Hugo Lloris,17965.0,exact,,
Giovani Lo Celso,348795.0,exact,,
Jürgen Locadia,166240.0,exact,,
Ruben Loftus-Cheek,202886.0,exact,,
Kevin Long,111114.0,exact,,
Shane Long,37304.0,exact,,
Sean Longstaff,346707.0,exact,,
Ademola Lookman,406040.0,exact,,
Jonas Lössl,48870.0,exact,,
Imran Louza,635336.0,exact,,
Matthew Lowton,102258.0,exact,,
Douglas Luiz,447661.0,exact,,
Romelu Lukaku,96341.0,exact,,
Lyanco,379807.0,exact,,
Alexis Mac Allister,534033.0,exact,,
James Maddison,294057.0,exact,,
Gabriel Magalhães,435338.0,exact,,
Harry Maguire,177907.0,exact,,
Riyad Mahrez,171424.0,exact,,
Ainsley Maitland-Niles,285845.0,exact,,
Sadio Mané,200512.0,exact,,
Javier Manquillo,162029.0,exact,,
Fernando Marçal,15338.0,token,fernando,1.0
Fernando Marçal,15338.0,token,fernando,1.0
Solly March,209212.0,exact,,
Pablo Marí,210178.0,exact,,
Anthony Martial,182877.0,exact,,
Gabriel Martinelli,655488.0,exact,,
Emiliano Martínez,111873.0,exact,,
Emiliano Martínez,707447.0,exact,,
Adam Masina,286949.0,exact,,
Arthur Masuaku,181380.0,exact,,
Juan Mata,44068.0,exact,,
Jean-Philippe Mateta,420002.0,exact,,
Nemanja Matić,74683.0,exact,,
Joël Matip,82105.0,exact,,
Neal Maupay,217115.0,exact,,
Bryan Mbeumo,413039.0,exact,,
James McArthur,41416.0,exact,,
James Mcatee,583199.0,exact,,
Kasey McAteer,621193.0,exact,,
Liam McCarron,614082.0,exact,,
Alex McCarthy,95976.0,exact,,
John McGinn,193116.0,exact,,
Stuart McKinstry,592474.0,exact,,
Kenny McLean,126600.0,exact,,
Dwight McNeil,584769.0,exact,,
Scott McTominay,315969.0,exact,,
Ben Mee,74810.0,exact,,
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Hannibal Mejbri,607224.0,token,hannibal,1.0
Benjamin Mendy,157495.0,exact,,
Edouard Mendy,442531.0,exact,,
Nampalys Mendy,111051.0,exact,,
Illan Meslier,542586.0,exact,,
Luka Milivojević,74300.0,exact,,
James Milner,3333.0,exact,,
Yerry Mina,289446.0,exact,,
Takumi Minamino,165793.0,exact,,
Tyrone Mings,253677.0,exact,,
Tyrick Mitchell,730893.0,exact,,
Jakub Moder,384461.0,exact,,
Wesley Moraes,381362.0,exact,,
Tyler Morton,618494.0,exact,,
Mason Mount,346483.0,exact,,
Lucas Moura,77100.0,exact,,
João Moutinho,29364.0,exact,,
João Moutinho,461906.0,exact,,
Bali Mumba,433186.0,exact,,
Jacob Murphy,199527.0,exact,,
Enock Mwepu,490307.0,exact,,
Vitaliy Mykolenko,404842.0,exact,,
Marvelous Nakamba,324882.0,exact,,
Wilfred Ndidi,274839.0,exact,,
Tanguy Ndombele,450936.0,exact,,
Reiss Nelson,340325.0,exact,,
Pedro Neto,487465.0,exact,,
Rúben Neves,225161.0,exact,,
Jeremy Ngakia,503795.0,exact,,
Saúl Ñíguez,148928.0,exact,,
Eddie Nketiah,340324.0,exact,,
Nicolas Nkoulou,60577.0,fuzzy,nicolas n koulou,0.967741935483871
Mark Noble,31835.0,exact,,
Mathias Normann,257805.0,exact,,
Christian Nørgaard,148367.0,exact,,
Angelo Ogbonna,48002.0,exact,,
Michael Olise,566723.0,exact,,
Robin Olsen,75458.0,exact,,
Andrew Omobamidele,621993.0,exact,,
Tyler Onyango,663225.0,exact,,
Frank Onyeka,421637.0,exact,,
Divock Origi,148368.0,exact,,
Alex Oxlade-Chamberlain,143424.0,exact,,
Cole Palmer,568177.0,exact,,
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Emerson Palmieri,39073.0,token,emerson,1.0
Thomas Partey,230784.0,exact,,
Nicolas Pépé,343052.0,exact,,
Ricardo Pereira,215876.0,exact,,
Ayoze Pérez,246968.0,exact,,
Sonny Perkins,670877.0,exact,,
Romain Perraud,318523.0,exact,,
Kalvin Phillips,351749.0,exact,,
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jaden Philogene Bidace,665390.0,token,jaden philogene,1.0
Jordan Pickford,130164.0,exact,,
Erik Pieters,43763.0,exact,,
Ethan Pinnock,442248.0,exact,,
Daniel Podence,256977.0,exact,,
Paul Pogba,122153.0,exact,,
Nick Pope,192080.0,exact,,
Isaac Price,612749.0,exact,,
Teemu Pukki,46972.0,exact,,
Christian Pulisic,315779.0,exact,,
Przemysław Płacheta,383109.0,fuzzy,przemyslaw placheta,0.8947368421052632
Jesurun Rak Sakyi,586834.0,exact,,
Aaron Ramsdale,427568.0,exact,,
Jacob Ramsey,503749.0,exact,,
Raphinha,411295.0,exact,,
Marcus Rashford,258923.0,exact,,
Milot Rashica,291739.0,exact,,
David Raya,262749.0,exact,,
Nathan Redmond,129078.0,exact,,
Sergio Reguilón,282429.0,exact,,
Declan Rice,357662.0,exact,,
Taylor Richards,484551.0,exact,,
Richarlison,378710.0,exact,,
Jaïro Riedewald,241481.0,exact,,
Matt Ritchie,92469.0,exact,,
Connor Roberts,214666.0,exact,,
Tyler Roberts,296986.0,exact,,
Andrew Robertson,234803.0,exact,,
Joe Rodon,297212.0,exact,,
Rodri,8163.0,exact,,
Rodri,357565.0,exact,,
Rodrigo,131505.0,exact,,
Jay Rodriguez,53360.0,exact,,
Mads Roerslev,391005.0,exact,,
Cristian Romero,355915.0,exact,,
Oriol Romeu,66100.0,exact,,
Cristiano Ronaldo,8198.0,exact,,
Salomón Rondón,80197.0,exact,,
Danny Rose,50174.0,exact,,
Jonathan Rowe,672381.0,exact,,
John Ruddy,29712.0,exact,,
Antonio Rüdiger,86202.0,exact,,
Lukas Rupp,82863.0,exact,,
José Sá,249994.0,exact,,
Allan Saint-Maximin,272642.0,exact,,
Romain Saïss,204198.0,exact,,
Bukayo Saka,433177.0,exact,,
Mohamed Salah,148455.0,exact,,
Mohammed Salisu,563963.0,exact,,
Albert Sambi Lokonga,381967.0,exact,,
Davinson Sánchez,341429.0,exact,,
Robert Sánchez,403151.0,exact,,
Jadon Sancho,401173.0,exact,,
Morgan Sanson,174094.0,exact,,
Samir Santos,19439.0,token,santos,1.0
Josh Sargent,393325.0,exact,,
Jeremy Sarmiento,568005.0,exact,,
Ismaila Sarr,410225.0,exact,,
Malang Sarr,344596.0,exact,,
Dane Scarlett,670883.0,exact,,
Fabian Schär,135343.0,exact,,
Jeffrey Schlupp,157506.0,exact,,
Kasper Schmeichel,16911.0,exact,,
Ken Sema,252345.0,exact,,
Nélson Semedo,231572.0,exact,,
Ryan Sessegnon,392775.0,exact,,
Jamie Shackleton,534700.0,exact,,
Luke Shaw,183288.0,exact,,
Jonjo Shelvey,71292.0,exact,,
Shola Shoretire,640026.0,exact,,
Francisco Sierralta,371436.0,exact,,
Bernardo Silva,241641.0,exact,,
Fábio Silva,505653.0,exact,,
Thiago Silva,29241.0,exact,,
Thiago Silva,294817.0,exact,,
Ellis Simms,511550.0,exact,,
Moussa Sissoko,46001.0,exact,,
Oliver Skipp,406638.0,exact,,
William Smallbone,444211.0,fuzzy,will smallbone,0.9032258064516129
William Smallbone,444211.0,fuzzy,will smallbone,0.9032258064516129
William Smallbone,444211.0,fuzzy,will smallbone,0.9032258064516129
Emile Smith Rowe,392765.0,exact,,
Cédric Soares,112988.0,exact,,
Tomáš Souček,283628.0,exact,,
Boubakary Soumaré,344605.0,exact,,
Çağlar Söyüncü,320141.0,exact,,
Tony Springett,570864.0,exact,,
Jason Steele,73564.0,exact,,
Jed Steer,110867.0,exact,,
Zack Steffen,221624.0,exact,,
Dale Stephens,49755.0,exact,,
Jack Stephens,163744.0,exact,,
Raheem Sterling,134425.0,exact,,
Finley Stevens,587019.0,fuzzy,fin stevens,0.88
John Stones,186590.0,exact,,
Pascal Struijk,410708.0,exact,,
Crysencio Summerville,474701.0,exact,,
Jakob Sørensen,,missing,,
Japhet Tanganga,346478.0,exact,,
Matt Targett,250478.0,exact,,
Matt Targett,250478.0,exact,,
James Tarkowski,173504.0,exact,,
Nuno Tavares,535955.0,exact,,
Charlie Taylor,195633.0,exact,,
Nathan Tella,340322.0,exact,,
Alex Telles,255755.0,exact,,
Luke Thomas,505194.0,exact,,
Dominic Thompson,503688.0,exact,,
Youri Tielemans,249565.0,exact,,
Kieran Tierney,300716.0,exact,,
Takehiro Tomiyasu,331560.0,exact,,
James Tomkins,61592.0,exact,,
Ivan Toney,251664.0,exact,,
Ferrán Torres,398184.0,exact,,
Cenk Tosun,45671.0,exact,,
Andros Townsend,61842.0,exact,,
Adama Traoré,70209.0,exact,,
Adama Traoré,204103.0,exact,,
Adama Traoré,262608.0,exact,,
Adama Traoré,364405.0,exact,,
Bertrand Traoré,131996.0,exact,,
Trézéguet,234189.0,token,mahmoud trezeguet,1.0
Trézéguet,234189.0,token,mahmoud trezeguet,1.0
Francisco Trincão,412669.0,token,trincao,1.0
Kieran Trippier,95810.0,exact,,
William Troost-Ekong,192875.0,exact,,
Leandro Trossard,144028.0,exact,,
Kostas Tsimikas,,missing,,
Axel Tuanzebe,342046.0,exact,,
Ozan Tufan,236471.0,exact,,
Christos Tzolis,451677.0,exact,,
Yan Valery,406008.0,exact,,
Virgil van Dijk,139208.0,exact,,
Raphaël Varane,164770.0,exact,,
Jamie Vardy,197838.0,exact,,
Joël Veltman,111195.0,exact,,
Jannik Vestergaard,99331.0,exact,,
Nikola Vlašić,293200.0,exact,,
Matěj Vydra,101500.0,exact,,
Theo Walcott,33713.0,exact,,
Kyle Walker,95424.0,exact,,
Kyle Walker-Peters,341051.0,exact,,
Aaron Wan-Bissaka,477758.0,exact,,
Danny Ward,124172.0,exact,,
Danny Ward,203026.0,exact,,
Joel Ward,92572.0,exact,,
James Ward-Prowse,181579.0,exact,,
Ollie Watkins,324358.0,exact,,
Adam Webster,212847.0,exact,,
Wout Weghorst,228645.0,exact,,
Danny Welbeck,67063.0,exact,,
Timo Werner,170527.0,exact,,
Ashley Westwood,91317.0,exact,,
Ben White,335721.0,exact,,
Brandon Williams,507700.0,exact,,
Neco Williams,503680.0,exact,,
Joe Willock,340329.0,exact,,
Callum Wilson,123682.0,exact,,
Callum Wilson,450826.0,exact,,
Harry Winks,249126.0,exact,,
Yoane Wissa,388165.0,exact,,
Chris Wood,108725.0,exact,,
Chris Wood,108725.0,exact,,
Freddie Woodman,226049.0,exact,,
Granit Xhaka,111455.0,exact,,
Andriy Yarmolenko,69015.0,exact,,
Ashley Young,14086.0,exact,,
Nathan Young-Coombes,581679.0,exact,,
Wilfried Zaha,145988.0,exact,,
Christoph Zimmermann,77812.0,exact,,
Oleksandr Zinchenko,203853.0,exact,,
Hakim Ziyech,217111.0,exact,,
Kurt Zouma,157509.0,exact,,
Martin Ødegaard,316264.0,exact,,
Brenden Aaronson,393323.0,exact,,
George Abbott,907215.0,exact,,
Che Adams,346779.0,exact,,
Tyler Adams,332705.0,exact,,
Tosin Adarabioyo,258878.0,exact,,
Nayef Aguerd,361914.0,exact,,
Naouirou Ahamada,538971.0,exact,,
Rayan Aït-Nouri,578391.0,exact,,
Kristoffer Ajer,328658.0,exact,,
Manuel Akanji,284730.0,exact,,
Nathan Aké,177476.0,exact,,
Marc Albrighton,61560.0,exact,,
Thiago Alcántara,60444.0,exact,,
Carlos Alcaraz,748319.0,exact,,
Trent Alexander-Arnold,314353.0,exact,,
Alisson,105470.0,exact,,
Alisson,1083070.0,exact,,
Dele Alli,207929.0,exact,,
Miguel Almirón,272999.0,exact,,
Julián Álvarez,576024.0,exact,,
Daniel Amartey,214056.0,exact,,
Samuel Amo-Ameyaw,933900.0,exact,,
Joachim Andersen,260827.0,exact,,
Elliot Anderson,567576.0,exact,,
Jaidon Anthony,684210.0,exact,,
Michail Antonio,104124.0,exact,,
Antony,602105.0,exact,,
Antony,798687.0,exact,,
Cameron Archer,533662.0,exact,,
Alphonse Areola,120629.0,exact,,
Joe Aribo,468198.0,exact,,
Adam Armstrong,250426.0,exact,,
Stuart Armstrong,130765.0,exact,,
Kepa Arrizabalaga,192279.0,exact,,
Pierre-Emerick Aubameyang,58864.0,exact,,
Ludwig Augustinsson,170646.0,exact,,
Serge Aurier,127032.0,exact,,
Taiwo Awoniyi,295313.0,exact,,
Yasin Ayari,667287.0,exact,,
André Ayew,45403.0,exact,,
Jordan Ayew,108354.0,exact,,
Luke Ayling,67420.0,exact,,
César Azpilicueta,57500.0,exact,,
Benoît Badiashile,463603.0,exact,,
Leon Bailey,387626.0,exact,,
Stefan Bajcetic,864799.0,exact,,
Dominic Ballard,167254.0,fuzzy,dominic ball,0.8888888888888888
Patrick Bamford,183334.0,exact,,
Shandon Baptiste,533916.0,exact,,
Harvey Barnes,398065.0,exact,,
Gavin Bazunu,585550.0,exact,,
Mads Bech Sørensen,372240.0,exact,,
Jan Bednarek,243028.0,exact,,
Jan Bednarek,243028.0,exact,,
Donny van de Beek,288255.0,exact,,
Asmir Begović,33873.0,exact,,
Armel Bella Kotchap,467563.0,exact,,
Saïd Benrahma,290532.0,exact,,
Rodrigo Bentancur,354362.0,exact,,
Daniel Bentley,136401.0,exact,,
Victor Bernth Kristiansen,564529.0,token,kristiansen victor,1.0
Victor Bernth Kristiansen,564529.0,token,kristiansen victor,1.0
Owen Bevan,583990.0,exact,,
Giulian Biancone,536507.0,exact,,
Philip Billing,320411.0,exact,,
Yves Bissouma,410425.0,exact,,
Willy Boly,142310.0,exact,,
Sven Botman,361093.0,exact,,
Jarrod Bowen,314875.0,exact,,
James Bree,324223.0,exact,,
Armando Broja,571743.0,exact,,
David Brooks,277033.0,exact,,
Lewis Brunt,533657.0,exact,,
Emi Buendía,,missing,,
Hugo Bueno,698678.0,exact,,
Facundo Buonanotte,983989.0,exact,,
Dan Burn,134270.0,exact,,
Cafú,203655.0,exact,,
Moisés Caicedo,687626.0,exact,,
Tom Cairney,123275.0,exact,,
Duje Ćaleta-Car,238266.0,exact,,
Dominic Calvert-Lewin,306024.0,exact,,
Chem Campbell,614603.0,exact,,
João Cancelo,182712.0,exact,,
Thomas Cannon,669366.0,fuzzy,tom cannon,0.8695652173913043
Thomas Cannon,669366.0,fuzzy,tom cannon,0.8695652173913043
Sergi Canós,251845.0,exact,,
Diego Carlos,329145.0,exact,,
Fabio Carvalho,559263.0,exact,,
Casemiro,16306.0,exact,,
Matty Cash,425334.0,exact,,
Timothy Castagne,262226.0,exact,,
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Jonny Castro,14279.0,token,castro,1.0
Nathaniel Chalobah,128900.0,exact,,
Trevoh Chalobah,346314.0,exact,,
Calum Chambers,215118.0,exact,,
Shea Charles,747951.0,exact,,
Ben Chilwell,316125.0,exact,,
Ryan Christie,188077.0,exact,,
Carney Chukwuemeka,659459.0,exact,,
Bobby Clark,712117.0,exact,,
Nathaniel Clyne,85177.0,exact,,
Conor Coady,128901.0,exact,,
Jack Colback,61644.0,exact,,
Séamus Coleman,68390.0,exact,,
Nathan Collins,469050.0,exact,,
Levi Colwill,614258.0,exact,,
Lewis Cook,249089.0,exact,,
Steve Cook,90836.0,exact,,
Liam Cooper,75067.0,exact,,
Maxwel Cornet,234781.0,exact,,
Diego Costa,44779.0,exact,,
Diego Costa,546212.0,exact,,
Vladimír Coufal,157672.0,exact,,
Philippe Coutinho,80444.0,exact,,
Conor Coventry,419025.0,exact,,
Matthew Craig,633659.0,exact,,
Aaron Cresswell,92571.0,exact,,
Marc Cucurella,284857.0,exact,,
Matheus Cunha,517894.0,exact,,
Patson Daka,365172.0,exact,,
Diogo Dalot,357147.0,exact,,
Mikkel Damsgaard,540941.0,exact,,
Danilo,32816.0,exact,,
Danilo,41037.0,exact,,
Danilo,51232.0,exact,,
Danilo,145707.0,exact,,
Danilo,187947.0,exact,,
Danilo,519731.0,exact,,
Danilo,808509.0,exact,,
Arnaut Danjuma,355861.0,exact,,
Josh Dasilva,340321.0,exact,,
David Datro Fofana,787232.0,exact,,
Ben Davies,192765.0,exact,,
Ben Davies,257097.0,exact,,
Tom Davies,314210.0,exact,,
Tom Davies,854853.0,exact,,
Craig Dawson,121477.0,exact,,
Craig Dawson,121477.0,exact,,
Kevin De Bruyne,88755.0,exact,,
Bobby De Cordova-Reid,186186.0,exact,,
Siriki Dembélé,488656.0,exact,,
Leander Dendoncker,168157.0,exact,,
Leander Dendoncker,168157.0,exact,,
Emmanuel Dennis,448854.0,exact,,
Halil Dervişoğlu,465606.0,exact,,
Kiernan Dewsbury-Hall,475188.0,exact,,
Ibrahima Diallo,42506.0,exact,,
Ibrahima Diallo,400931.0,exact,,
Ibrahima Diallo,413032.0,exact,,
Rúben Dias,258004.0,exact,,
Luis Díaz,480692.0,exact,,
Eric Dier,175722.0,exact,,
Lucas Digne,126664.0,exact,,
Issa Diop,272622.0,exact,,
Moussa Djenepo,485424.0,exact,,
Matt Doherty,171679.0,exact,,
Abdoulaye Doucouré,127187.0,exact,,
Cheick Doucouré,543387.0,exact,,
Flynn Downes,506189.0,exact,,
Kami Doyle,864480.0,exact,,
Cody Drameh,531957.0,exact,,
Martin Dúbravka,74960.0,exact,,
Shane Duffy,119269.0,exact,,
Lewis Dunk,148153.0,exact,,
Jáder Durán,,missing,,
Malcolm Ebiowei,512354.0,exact,,
Ederson,29035.0,exact,,
